source;source_dataset;source_indicator_id;target_indicator_id;name;territory_level;territory_code;territory_name;year;value;unit;theme;quality_life_category;direction;definition_match;atlas_eligible;profile_eligible;score_eligible;coverage;retrieved_at;source_url;license;notes
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;umbria;Umbria;2025;81,359464714684;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;valle-d-aosta;Valle d'Aosta;2025;81,2745382389768;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;346;346;Tasso di occupazione 20-64 anni (maschi);regione;veneto;Veneto;2025;83,7880223378083;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;abruzzo;Abruzzo;2025;56,6213468036904;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;basilicata;Basilicata;2025;48,9553849151296;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;calabria;Calabria;2025;37,7270131358844;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;campania;Campania;2025;36,8448281976122;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;emilia-romagna;Emilia-Romagna;2025;69,6228429668031;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;68,7321953479265;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;lazio;Lazio;2025;60,5405287689632;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;liguria;Liguria;2025;66,6007543569331;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;lombardia;Lombardia;2025;66,9187164530716;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;marche;Marche;2025;67,4954126634806;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;molise;Molise;2025;50,7165421678479;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;piemonte;Piemonte;2025;67,7036768000398;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;puglia;Puglia;2025;40,9155385347019;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;sardegna;Sardegna;2025;54,6954061963164;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;sicilia;Sicilia;2025;37,5439468513924;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;toscana;Toscana;2025;69,1989656693445;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;trentino-alto-adige;Trentino Alto Adige;2025;73,5606434807149;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;umbria;Umbria;2025;67,9805905364537;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;valle-d-aosta;Valle d'Aosta;2025;74,3008345553321;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;347;347;Tasso di occupazione 20-64 anni (femmine);regione;veneto;Veneto;2025;65,4583953265011;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;abruzzo;Abruzzo;2025;31,241219889829;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;basilicata;Basilicata;2025;25,9317326098688;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;calabria;Calabria;2025;19,4102886866318;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;campania;Campania;2025;21,7980412211012;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;emilia-romagna;Emilia-Romagna;2025;39,4906978352263;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;friuli-venezia-giulia;Friuli-Venezia Giulia;2025;39,1166462693638;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;lazio;Lazio;2025;29,2080885994464;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;liguria;Liguria;2025;36,511565347853;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;lombardia;Lombardia;2025;40,2600411901071;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;marche;Marche;2025;36,0264470514607;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;molise;Molise;2025;28,390486078703;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;piemonte;Piemonte;2025;38,6654020979388;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;puglia;Puglia;2025;26,2312797362652;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
istat_lavoro;Rilevazione sulle forze di lavoro;407;407;Tasso di occupazione giovanile (totale);regione;sardegna;Sardegna;2025;28,3053599909586;percentuale;Lavoro;lavoro_opportunita;higher_better;exact;true;true;false;1.0;2026-07-17T07:02:57+00:00;https://www.istat.it/statistiche-per-temi/lavoro/;CC BY 3.0 IT;Normalized from official Istat BDTPS regional labour rows after scripts/update_data.py refresh. No BES replacement is applied here.
