indicatore,codice,livello,territorio,anno,valore,unita,fonte,archivio
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2010,26.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2011,26.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2012,29.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2013,24.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2014,25.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2015,32.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2016,32.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2017,34.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2018,29.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2019,32.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2020,32.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2021,34.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Umbria,2022,36.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2004,21.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2005,23.3,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2006,28.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2007,36.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2008,40.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2009,39.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2010,37.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2011,39.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2012,41.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2013,44.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2014,32.0,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2015,48.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2016,46.9,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2017,60.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2018,54.7,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2019,50.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2020,48.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2021,45.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Valle d'Aosta,2022,62.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Veneto,2004,24.6,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Veneto,2005,25.1,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Veneto,2006,26.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Veneto,2007,26.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Veneto,2008,32.4,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Veneto,2009,33.2,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Veneto,2010,32.5,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
Mortalità per demenze e malattie del sistema nervoso (65 anni e più),01SAL007,regione,Veneto,2011,32.8,Tassi standardizzati per 10.000 residenti,"Istat - Per i decessi: Istat, Indagine sui decessi e sulle cause di morte. Per la popolazione: Istat, Rilevazione sulla Popolazione residente comunale.","Benessere equo e sostenibile, aggiornamento intermedio 2026"
